
------------------------------------------------
Spectral Mapping: meris to modis
------------------------------------------------

Dr. Said Kharbouche
ImagingGroup.MSSL.UCL
2016-06-08 16:12:21









##############################################################################
>>> polynom_2nd_order, SnowNoSnow, non-vegetated_land, sur_refl_b04_1
##############################################################################
sdr_11 -11.3330516167
sdr_10 851.403054537
sdr_13 591.966276382
sdr_12 -942.907496356
sdr_3:sdr_6 23113.4904601
sdr_3:sdr_7 -309199.539836
sdr_3:sdr_4 6225.53232389
sdr_3:sdr_5 12405.7925767
sdr_5 23.0012873601
sdr_4 -89.7476423039
sdr_7 -1880.46968237
sdr_6 246.374214655
sdr_1:sdr_8 70045.0000343
sdr_1:sdr_9 -68224.7860467
sdr_3 289.651601601
sdr_2 -189.699423083
sdr_1:sdr_4 33063.7103899
sdr_1:sdr_5 -10338.4287866
sdr_1:sdr_6 -1011.96257535
sdr_1:sdr_7 -20185.0006188
sdr_9 108.238502466
sdr_8 1457.48958542
sdr_1:sdr_2 5647.53659644
sdr_1:sdr_3 -30362.8128478
sdr_8:sdr_9 -53838.3868637
sdr_4:sdr_11 -8966.60915072
sdr_4:sdr_10 50212.1046482
sdr_4:sdr_13 50170.3480021
sdr_4:sdr_12 9976.0521856
sdr_4:sdr_15 36945.1008316
sdr_4:sdr_14 -81812.9123977
sdr_9:sdr_14 -150921.874638
sdr_9:sdr_15 1270.85174655
sdr_9:sdr_12 -67750.1683323
sdr_9:sdr_13 175483.221421
sdr_9:sdr_10 40037.2591866
sdr_9:sdr_11 6584.83804764

MSE: 0.00136374559168
<<<




##############################################################################
>>> polynom_1st_order, NoSnow, non-vegetated_land, sur_refl_b02_1
##############################################################################
sdr_5 1.7553569041
sdr_4 3.81443927648
sdr_7 11.2832913653
sdr_6 -4.76019477101
sdr_1 4.41808015809
sdr_3 -7.09717049311
sdr_2 -1.4569742928
sdr_9 -7.11124669575
sdr_8 -3.41061753941
sdr_15 0.895827952125
sdr_14 3.7071962223
Intercept -0.0615182467836
sdr_11 0.448277663676
sdr_10 9.94456350201
sdr_13 -3.78681921353
sdr_12 -6.98474670831

MSE: 0.0152542959162
<<<




##############################################################################
>>> polynom_2nd_order, SnowNoSnow, non-vegetated_land, sur_refl_b06_1
##############################################################################
sdr_8:sdr_15 -348.894554421
sdr_8:sdr_14 -77835.059375
sdr_8:sdr_11 355.254662518
sdr_8:sdr_10 91542.4556353
sdr_5:sdr_6 7133.79404773
sdr_5:sdr_7 -44012.958045
sdr_5:sdr_8 18293.7484153
sdr_5:sdr_9 24132.5317703
sdr_14:sdr_15 10699.2504731
sdr_8:sdr_13 104399.811852
sdr_13:sdr_15 -10327.6729946
sdr_8:sdr_12 -98731.1272835
sdr_11:sdr_14 -6065.78146649
sdr_11:sdr_15 -1462.22552996
sdr_1 -202.934658591
sdr_5:sdr_12 -20858.2434187
sdr_5:sdr_13 18584.1161413
sdr_5:sdr_10 10575.5847126
sdr_5:sdr_11 -1132.22860031
sdr_5:sdr_14 -9268.3041306
sdr_5:sdr_15 -4154.26378122
Intercept -0.0279913557
sdr_13:sdr_14 -2422.27536532
sdr_6:sdr_15 9870.02242477
sdr_6:sdr_14 -30001.0229874
sdr_6:sdr_13 23570.9458151
sdr_6:sdr_12 -17835.8172549
sdr_6:sdr_11 -1857.65390808
sdr_6:sdr_10 24138.4496111
sdr_1:sdr_14 -30123.9532658
sdr_1:sdr_15 14027.8902534
sdr_1:sdr_12 -1195.57339057
sdr_1:sdr_13 18453.8012324
sdr_1:sdr_10 18784.3497775
sdr_1:sdr_11 -916.37175218
sdr_7:sdr_10 -124367.934813
sdr_7:sdr_11 -4312.39672194
sdr_7:sdr_12 140398.523813
sdr_7:sdr_13 -187974.903527
sdr_7:sdr_14 161784.28893
sdr_7:sdr_15 -10869.3079451
sdr_3:sdr_14 6281.68545345
sdr_3:sdr_15 -22497.848271
sdr_3:sdr_10 -2320.05120628
sdr_3:sdr_11 -1881.66822637
sdr_3:sdr_12 -54323.4555943
sdr_3:sdr_13 19188.8361263
sdr_2:sdr_13 -60509.4593432
sdr_2:sdr_12 39929.9668982
sdr_2:sdr_11 -196.149899395
sdr_2:sdr_10 -47608.6418799
sdr_2:sdr_15 -15827.7080958
sdr_2:sdr_14 67916.0102698
sdr_10:sdr_15 9243.94901356
sdr_10:sdr_14 59430.9615692
sdr_10:sdr_11 -1185.02713526
sdr_10:sdr_13 -80983.8134592
sdr_10:sdr_12 6737.33934803
sdr_2:sdr_9 46545.9218379
sdr_2:sdr_8 -106636.887093
sdr_2:sdr_7 82926.8129584
sdr_2:sdr_6 -7792.80071874
sdr_2:sdr_5 11654.8321594
sdr_2:sdr_4 -26966.3725007
sdr_2:sdr_3 13220.1816938
sdr_4:sdr_5 -12669.2376587
sdr_4:sdr_7 272750.506271
sdr_4:sdr_6 -24245.2177379
sdr_4:sdr_9 -157904.730763
sdr_4:sdr_8 -137898.130504
sdr_12:sdr_15 -5975.40003617
sdr_12:sdr_14 -27585.8004762
sdr_12:sdr_13 42544.0780534
sdr_6:sdr_7 1382.01388549
sdr_11:sdr_12 -897.167951574
sdr_6:sdr_9 -26231.3013332
sdr_6:sdr_8 15962.1731055
sdr_11:sdr_13 7714.36971824
sdr_7:sdr_8 -15271.0995824
sdr_7:sdr_9 48010.7379704
sdr_15 74.6638436611
sdr_14 -417.189346934
sdr_3:sdr_8 198506.944408
sdr_3:sdr_9 141791.40725
sdr_11 -39.213980126
sdr_10 625.81827425
sdr_13 421.890852467
sdr_12 -682.568052007
sdr_3:sdr_6 21938.878803
sdr_3:sdr_7 -321161.547995
sdr_3:sdr_4 5422.58915374
sdr_3:sdr_5 12969.1575514
sdr_5 53.7015400725
sdr_4 -367.616900339
sdr_7 -1517.83127082
sdr_6 88.5235590443
sdr_1:sdr_8 25919.0498549
sdr_1:sdr_9 -54226.4311202
sdr_3 427.15276058
sdr_2 133.409316751
sdr_1:sdr_4 24484.7430108
sdr_1:sdr_5 -12015.0955214
sdr_1:sdr_6 3708.68952494
sdr_1:sdr_7 10129.0615325
sdr_9 42.5808759576
sdr_8 1352.33052959
sdr_1:sdr_2 4207.9185291
sdr_1:sdr_3 -20643.0768053
sdr_8:sdr_9 -24591.449258
sdr_4:sdr_11 4446.43298122
sdr_4:sdr_10 22445.6216725
sdr_4:sdr_13 9032.90561552
sdr_4:sdr_12 33286.2757862
sdr_4:sdr_15 27832.5544231
sdr_4:sdr_14 -37541.2764688
sdr_9:sdr_14 -81648.8357891
sdr_9:sdr_15 151.862492413
sdr_9:sdr_12 -29707.7301751
sdr_9:sdr_13 93843.3124814
sdr_9:sdr_10 9599.70641327
sdr_9:sdr_11 7208.96982393

MSE: 0.00129085038697
<<<




##############################################################################
>>> polynom_1st_order, NoSnow, all_lc_classes, sur_refl_b01_1
##############################################################################
sdr_5 0.922900432157
sdr_4 4.07257368153
sdr_7 6.02809361408
sdr_6 -2.01518198706
sdr_1 3.65086741179
sdr_3 -5.66339914985
sdr_2 -2.05369062081
sdr_9 -5.45800458223
sdr_8 -1.05456778987
sdr_15 0.837904723806
sdr_14 1.40606302428
Intercept -0.032042074147
sdr_11 0.167436408395
sdr_10 10.0929881248
sdr_13 -1.73834373904
sdr_12 -7.80019413967

MSE: 0.00998880572991
<<<




##############################################################################
>>> polynom_1st_order, NoSnow, all_lc_classes, sur_refl_b03_1
##############################################################################
sdr_5 -0.269910827076
sdr_4 -2.31159538053
sdr_7 -4.81176319813
sdr_6 0.828467818475
sdr_1 -3.56782624536
sdr_3 3.01768014771
sdr_2 3.70792277386
sdr_9 2.90414611134
sdr_8 2.36615622521
sdr_15 -0.457371784343
sdr_14 -0.605281134539
Intercept 0.0012455777159
sdr_11 0.333618813916
sdr_10 -3.5554663806
sdr_13 1.11216689491
sdr_12 1.97972427124

MSE: 0.00191213071257
<<<




##############################################################################
>>> polynom_2nd_order, NoSnow, all_lc_classes, sur_refl_b01_1
##############################################################################
sdr_8:sdr_15 990.629924498
sdr_8:sdr_14 -74532.6530414
sdr_8:sdr_11 3669.01169642
sdr_8:sdr_10 71096.8860164
sdr_5:sdr_6 2051.88862191
sdr_5:sdr_7 12052.9082751
sdr_5:sdr_8 -20102.4945157
sdr_5:sdr_9 6218.48585196
sdr_14:sdr_15 4856.69624589
sdr_8:sdr_13 90496.7474138
sdr_13:sdr_15 -5142.71534161
sdr_8:sdr_12 -67950.8196162
sdr_11:sdr_14 636.704390794
sdr_11:sdr_15 -290.579178092
sdr_1 -73.5272407012
sdr_5:sdr_12 -5284.73483821
sdr_5:sdr_13 1619.25867213
sdr_5:sdr_10 1987.06936873
sdr_5:sdr_11 2501.22672844
sdr_5:sdr_14 2844.03476674
sdr_5:sdr_15 -2924.78623097
Intercept -0.1026109515
sdr_13:sdr_14 -988.363766045
sdr_6:sdr_15 2576.17872445
sdr_6:sdr_14 -20722.858112
sdr_6:sdr_13 19271.8871653
sdr_6:sdr_12 -8402.68362568
sdr_6:sdr_11 -4717.1639126
sdr_6:sdr_10 8864.010736
sdr_1:sdr_14 -30327.7475426
sdr_1:sdr_15 8588.96980532
sdr_1:sdr_12 -14737.9514897
sdr_1:sdr_13 25107.1632135
sdr_1:sdr_10 22479.912128
sdr_1:sdr_11 -5510.90048533
sdr_7:sdr_10 -77826.518087
sdr_7:sdr_11 -467.952923982
sdr_7:sdr_12 82473.1172313
sdr_7:sdr_13 -152406.328067
sdr_7:sdr_14 133119.098033
sdr_7:sdr_15 -4023.67684802
sdr_3:sdr_14 30499.2604184
sdr_3:sdr_15 -17681.3592382
sdr_3:sdr_10 608.180065186
sdr_3:sdr_11 8394.42263405
sdr_3:sdr_12 -21816.2884993
sdr_3:sdr_13 -12050.9855179
sdr_2:sdr_13 -52146.8179013
sdr_2:sdr_12 36409.8506353
sdr_2:sdr_11 4984.89729797
sdr_2:sdr_10 -39859.278086
sdr_2:sdr_15 -8690.20168988
sdr_2:sdr_14 53573.2176199
sdr_10:sdr_15 4545.43626048
sdr_10:sdr_14 13072.6143889
sdr_10:sdr_11 -4513.29468172
sdr_10:sdr_13 -23644.1731399
sdr_10:sdr_12 2838.95828279
sdr_2:sdr_9 20813.4865125
sdr_2:sdr_8 -71137.7636473
sdr_2:sdr_7 58473.5121434
sdr_2:sdr_6 -1220.84624237
sdr_2:sdr_5 3160.31639491
sdr_2:sdr_4 -2921.94530008
sdr_2:sdr_3 -2554.75534983
sdr_4:sdr_5 -5294.75073976
sdr_4:sdr_7 -29583.8787878
sdr_4:sdr_6 -7401.14057805
sdr_4:sdr_9 -74011.1225862
sdr_4:sdr_8 98107.1531121
sdr_12:sdr_15 -2518.7378113
sdr_12:sdr_14 -299.554815113
sdr_12:sdr_13 7428.27211272
sdr_6:sdr_7 -12051.6023901
sdr_11:sdr_12 3562.68722762
sdr_6:sdr_9 -324.010232038
sdr_6:sdr_8 14765.4806003
sdr_11:sdr_13 -1528.11743881
sdr_7:sdr_8 -4905.88700289
sdr_7:sdr_9 32220.2917981
sdr_15 -16.1709204193
sdr_14 -132.328393231
sdr_3:sdr_8 -62490.3609313
sdr_3:sdr_9 67626.1228697
sdr_11 26.2794556641
sdr_10 104.700753078
sdr_13 171.758471898
sdr_12 -170.296116939
sdr_3:sdr_6 5290.74491786
sdr_3:sdr_7 -313.02040494
sdr_3:sdr_4 2661.86898299
sdr_3:sdr_5 4643.0300438
sdr_5 18.1186000975
sdr_4 -167.049596127
sdr_7 -126.266842031
sdr_6 -5.86281421796
sdr_1:sdr_8 52091.1972535
sdr_1:sdr_9 -24335.3954927
sdr_3 153.567816658
sdr_2 68.0663664175
sdr_1:sdr_4 5354.56287536
sdr_1:sdr_5 -3743.49216273
sdr_1:sdr_6 2257.01103373
sdr_1:sdr_7 -35505.89621
sdr_9 55.6032304927
sdr_8 93.4930190249
sdr_1:sdr_2 1798.22886561
sdr_1:sdr_3 -3563.51718281
sdr_8:sdr_9 -30249.0794252
sdr_4:sdr_11 -9612.92884805
sdr_4:sdr_10 16634.9211938
sdr_4:sdr_13 42537.18878
sdr_4:sdr_12 3590.03789586
sdr_4:sdr_15 20869.0741618
sdr_4:sdr_14 -60641.3632673
sdr_9:sdr_14 -50305.1123789
sdr_9:sdr_15 -728.231740804
sdr_9:sdr_12 -13666.1065887
sdr_9:sdr_13 60011.7033755
sdr_9:sdr_10 2995.02523735
sdr_9:sdr_11 2381.52814867

MSE: 0.00126302275005
<<<




##############################################################################
>>> polynom_2nd_order, NoSnow, non-vegetated_land, sur_refl_b05_1
##############################################################################
sdr_8:sdr_15 -428.400299718
sdr_8:sdr_14 -83978.4855234
sdr_8:sdr_11 -746.361797027
sdr_8:sdr_10 103020.709907
sdr_5:sdr_6 9004.7079351
sdr_5:sdr_7 -33340.8781027
sdr_5:sdr_8 8923.78421895
sdr_5:sdr_9 17094.9598708
sdr_14:sdr_15 12418.3612228
sdr_8:sdr_13 108825.521376
sdr_13:sdr_15 -12733.7397626
sdr_8:sdr_12 -104975.630851
sdr_11:sdr_14 398.354211441
sdr_11:sdr_15 -1288.64994858
sdr_1 -47.1425118641
sdr_5:sdr_12 -30388.7939385
sdr_5:sdr_13 20317.4347252
sdr_5:sdr_10 21288.0228134
sdr_5:sdr_11 1440.7471667
sdr_5:sdr_14 -10776.529065
sdr_5:sdr_15 -3396.80471915
Intercept 0.448409656991
sdr_13:sdr_14 -1957.8470128
sdr_6:sdr_15 6923.41179742
sdr_6:sdr_14 -24787.4333206
sdr_6:sdr_13 20966.9359729
sdr_6:sdr_12 -12627.9215495
sdr_6:sdr_11 -5070.88176539
sdr_6:sdr_10 17515.5960662
sdr_1:sdr_14 -15745.8871847
sdr_1:sdr_15 13737.4022665
sdr_1:sdr_12 2360.3826934
sdr_1:sdr_13 2022.11211975
sdr_1:sdr_10 16022.4784508
sdr_1:sdr_11 -3832.07233658
sdr_7:sdr_10 -131511.945682
sdr_7:sdr_11 524.267526543
sdr_7:sdr_12 145077.716453
sdr_7:sdr_13 -202420.021122
sdr_7:sdr_14 174721.465693
sdr_7:sdr_15 -8518.12270879
sdr_3:sdr_14 -32348.7775355
sdr_3:sdr_15 -20417.8386195
sdr_3:sdr_10 25594.9395427
sdr_3:sdr_11 6530.00526481
sdr_3:sdr_12 -82335.4437867
sdr_3:sdr_13 63994.4597125
sdr_2:sdr_13 -47633.5970574
sdr_2:sdr_12 36906.6108953
sdr_2:sdr_11 1953.9237412
sdr_2:sdr_10 -45539.3953675
sdr_2:sdr_15 -16243.666627
sdr_2:sdr_14 57536.6540835
sdr_10:sdr_15 8246.89035923
sdr_10:sdr_14 81554.9079363
sdr_10:sdr_11 -4685.52142213
sdr_10:sdr_13 -105585.406054
sdr_10:sdr_12 6912.90592058
sdr_2:sdr_9 45261.3255227
sdr_2:sdr_8 -110460.480563
sdr_2:sdr_7 84304.0274125
sdr_2:sdr_6 -5528.63588465
sdr_2:sdr_5 5850.35535842
sdr_2:sdr_4 -17849.0318502
sdr_2:sdr_3 9290.69686145
sdr_4:sdr_5 -7033.77836515
sdr_4:sdr_7 200174.636717
sdr_4:sdr_6 -38034.7261877
sdr_4:sdr_9 -135484.901487
sdr_4:sdr_8 -63012.1449617
sdr_12:sdr_15 -4530.2489148
sdr_12:sdr_14 -46722.2037428
sdr_12:sdr_13 63266.2965608
sdr_6:sdr_7 7255.87466463
sdr_11:sdr_12 3470.78017402
sdr_6:sdr_9 -15544.2354367
sdr_6:sdr_8 3859.58906654
sdr_11:sdr_13 -422.44507326
sdr_7:sdr_8 -11429.0097642
sdr_7:sdr_9 35727.2485772
sdr_15 57.4747881938
sdr_14 -433.403174402
sdr_3:sdr_8 126390.858546
sdr_3:sdr_9 120965.84418
sdr_11 -18.502823185
sdr_10 856.246594313
sdr_13 502.788142526
sdr_12 -906.49902019
sdr_3:sdr_6 35299.4728007
sdr_3:sdr_7 -250068.691753
sdr_3:sdr_4 4111.74387305
sdr_3:sdr_5 7476.12693331
sdr_5 40.3331783168
sdr_4 -173.284006183
sdr_7 -1286.50208867
sdr_6 211.580565896
sdr_1:sdr_8 38707.4067648
sdr_1:sdr_9 -49467.8693219
sdr_3 204.19069476
sdr_2 -3.5414720717
sdr_1:sdr_4 17902.5066793
sdr_1:sdr_5 -6996.55588927
sdr_1:sdr_6 -292.024443158
sdr_1:sdr_7 -1665.72086934
sdr_9 -17.4996442671
sdr_8 1010.96974076
sdr_1:sdr_2 3753.47114392
sdr_1:sdr_3 -16772.9832411
sdr_8:sdr_9 -20317.1746644
sdr_4:sdr_11 -5203.7746183
sdr_4:sdr_10 -12083.0065414
sdr_4:sdr_13 -32611.8057152
sdr_4:sdr_12 67266.7627738
sdr_4:sdr_15 26281.924963
sdr_4:sdr_14 -3140.40000078
sdr_9:sdr_14 -103405.809686
sdr_9:sdr_15 282.145183661
sdr_9:sdr_12 -37743.5638911
sdr_9:sdr_13 118907.898138
sdr_9:sdr_10 15018.1317083
sdr_9:sdr_11 6521.63898589

MSE: 0.0013001364923
<<<




##############################################################################
>>> polynom_1st_order, SnowNoSnow, all_lc_classes, sur_refl_b05_1
##############################################################################
sdr_5 -1.83098372341
sdr_4 20.6468299295
sdr_7 5.73296563106
sdr_6 0.663031783687
sdr_1 12.8072667898
sdr_3 -16.1711924219
sdr_2 -13.9263990434
sdr_9 -11.1096632999
sdr_8 -7.57555967378
sdr_15 1.31221651684
sdr_14 13.6006291411
Intercept -0.00320290056603
sdr_11 0.730067257419
sdr_10 26.8041305796
sdr_13 -15.3768640584
sdr_12 -14.37707893

MSE: 0.0100143160237
<<<




##############################################################################
>>> polynom_1st_order, NoSnow, all_lc_classes, sur_refl_b02_1
##############################################################################
sdr_5 1.7553569041
sdr_4 3.81443927648
sdr_7 11.2832913653
sdr_6 -4.76019477101
sdr_1 4.41808015809
sdr_3 -7.09717049311
sdr_2 -1.4569742928
sdr_9 -7.11124669575
sdr_8 -3.41061753941
sdr_15 0.895827952125
sdr_14 3.7071962223
Intercept -0.0615182467836
sdr_11 0.448277663676
sdr_10 9.94456350201
sdr_13 -3.78681921353
sdr_12 -6.98474670831

MSE: 0.0152542959162
<<<




##############################################################################
>>> polynom_1st_order, SnowNoSnow, non-vegetated_land, sur_refl_b01_1
##############################################################################
sdr_5 0.834336660305
sdr_4 4.27973645487
sdr_7 5.9479490158
sdr_6 -1.89804116003
sdr_1 3.65018150531
sdr_3 -5.81060614084
sdr_2 -2.05371300239
sdr_9 -5.26280063125
sdr_8 -1.24570344181
sdr_15 0.813652563407
sdr_14 1.0895188094
Intercept -0.0326976922787
sdr_11 0.179390605033
sdr_10 10.1654045336
sdr_13 -1.32443362691
sdr_12 -7.96710249367

MSE: 0.00998949865452
<<<




##############################################################################
>>> polynom_2nd_order, NoSnow, all_lc_classes, sur_refl_b05_1
##############################################################################
sdr_8:sdr_15 -428.400299718
sdr_8:sdr_14 -83978.4855234
sdr_8:sdr_11 -746.361797027
sdr_8:sdr_10 103020.709907
sdr_5:sdr_6 9004.7079351
sdr_5:sdr_7 -33340.8781027
sdr_5:sdr_8 8923.78421895
sdr_5:sdr_9 17094.9598708
sdr_14:sdr_15 12418.3612228
sdr_8:sdr_13 108825.521376
sdr_13:sdr_15 -12733.7397626
sdr_8:sdr_12 -104975.630851
sdr_11:sdr_14 398.354211441
sdr_11:sdr_15 -1288.64994858
sdr_1 -47.1425118641
sdr_5:sdr_12 -30388.7939385
sdr_5:sdr_13 20317.4347252
sdr_5:sdr_10 21288.0228134
sdr_5:sdr_11 1440.7471667
sdr_5:sdr_14 -10776.529065
sdr_5:sdr_15 -3396.80471915
Intercept 0.448409656991
sdr_13:sdr_14 -1957.8470128
sdr_6:sdr_15 6923.41179742
sdr_6:sdr_14 -24787.4333206
sdr_6:sdr_13 20966.9359729
sdr_6:sdr_12 -12627.9215495
sdr_6:sdr_11 -5070.88176539
sdr_6:sdr_10 17515.5960662
sdr_1:sdr_14 -15745.8871847
sdr_1:sdr_15 13737.4022665
sdr_1:sdr_12 2360.3826934
sdr_1:sdr_13 2022.11211975
sdr_1:sdr_10 16022.4784508
sdr_1:sdr_11 -3832.07233658
sdr_7:sdr_10 -131511.945682
sdr_7:sdr_11 524.267526543
sdr_7:sdr_12 145077.716453
sdr_7:sdr_13 -202420.021122
sdr_7:sdr_14 174721.465693
sdr_7:sdr_15 -8518.12270879
sdr_3:sdr_14 -32348.7775355
sdr_3:sdr_15 -20417.8386195
sdr_3:sdr_10 25594.9395427
sdr_3:sdr_11 6530.00526481
sdr_3:sdr_12 -82335.4437867
sdr_3:sdr_13 63994.4597125
sdr_2:sdr_13 -47633.5970574
sdr_2:sdr_12 36906.6108953
sdr_2:sdr_11 1953.9237412
sdr_2:sdr_10 -45539.3953675
sdr_2:sdr_15 -16243.666627
sdr_2:sdr_14 57536.6540835
sdr_10:sdr_15 8246.89035923
sdr_10:sdr_14 81554.9079363
sdr_10:sdr_11 -4685.52142213
sdr_10:sdr_13 -105585.406054
sdr_10:sdr_12 6912.90592058
sdr_2:sdr_9 45261.3255227
sdr_2:sdr_8 -110460.480563
sdr_2:sdr_7 84304.0274125
sdr_2:sdr_6 -5528.63588465
sdr_2:sdr_5 5850.35535842
sdr_2:sdr_4 -17849.0318502
sdr_2:sdr_3 9290.69686145
sdr_4:sdr_5 -7033.77836515
sdr_4:sdr_7 200174.636717
sdr_4:sdr_6 -38034.7261877
sdr_4:sdr_9 -135484.901487
sdr_4:sdr_8 -63012.1449617
sdr_12:sdr_15 -4530.2489148
sdr_12:sdr_14 -46722.2037428
sdr_12:sdr_13 63266.2965608
sdr_6:sdr_7 7255.87466463
sdr_11:sdr_12 3470.78017402
sdr_6:sdr_9 -15544.2354367
sdr_6:sdr_8 3859.58906654
sdr_11:sdr_13 -422.44507326
sdr_7:sdr_8 -11429.0097642
sdr_7:sdr_9 35727.2485772
sdr_15 57.4747881938
sdr_14 -433.403174402
sdr_3:sdr_8 126390.858546
sdr_3:sdr_9 120965.84418
sdr_11 -18.502823185
sdr_10 856.246594313
sdr_13 502.788142526
sdr_12 -906.49902019
sdr_3:sdr_6 35299.4728007
sdr_3:sdr_7 -250068.691753
sdr_3:sdr_4 4111.74387305
sdr_3:sdr_5 7476.12693331
sdr_5 40.3331783168
sdr_4 -173.284006183
sdr_7 -1286.50208867
sdr_6 211.580565896
sdr_1:sdr_8 38707.4067648
sdr_1:sdr_9 -49467.8693219
sdr_3 204.19069476
sdr_2 -3.5414720717
sdr_1:sdr_4 17902.5066793
sdr_1:sdr_5 -6996.55588927
sdr_1:sdr_6 -292.024443158
sdr_1:sdr_7 -1665.72086934
sdr_9 -17.4996442671
sdr_8 1010.96974076
sdr_1:sdr_2 3753.47114392
sdr_1:sdr_3 -16772.9832411
sdr_8:sdr_9 -20317.1746644
sdr_4:sdr_11 -5203.7746183
sdr_4:sdr_10 -12083.0065414
sdr_4:sdr_13 -32611.8057152
sdr_4:sdr_12 67266.7627738
sdr_4:sdr_15 26281.924963
sdr_4:sdr_14 -3140.40000078
sdr_9:sdr_14 -103405.809686
sdr_9:sdr_15 282.145183661
sdr_9:sdr_12 -37743.5638911
sdr_9:sdr_13 118907.898138
sdr_9:sdr_10 15018.1317083
sdr_9:sdr_11 6521.63898589

MSE: 0.0013001364923
<<<




##############################################################################
>>> polynom_1st_order, NoSnow, non-vegetated_land, sur_refl_b01_1
##############################################################################
sdr_5 0.922900432157
sdr_4 4.07257368153
sdr_7 6.02809361408
sdr_6 -2.01518198706
sdr_1 3.65086741179
sdr_3 -5.66339914985
sdr_2 -2.05369062081
sdr_9 -5.45800458223
sdr_8 -1.05456778987
sdr_15 0.837904723806
sdr_14 1.40606302428
Intercept -0.032042074147
sdr_11 0.167436408395
sdr_10 10.0929881248
sdr_13 -1.73834373904
sdr_12 -7.80019413967

MSE: 0.00998880572991
<<<




##############################################################################
>>> polynom_1st_order, NoSnow, all_lc_classes, sur_refl_b05_1
##############################################################################
sdr_5 -2.1936672088
sdr_4 21.4951961983
sdr_7 5.40476007214
sdr_6 1.14274309837
sdr_1 12.8044578878
sdr_3 -16.7740297158
sdr_2 -13.9264906997
sdr_9 -10.3102704124
sdr_8 -8.35829219503
sdr_15 1.21289985634
sdr_14 12.3043275414
Intercept -0.00588776667033
sdr_11 0.779021695683
sdr_10 27.1006879076
sdr_13 -13.6818327948
sdr_12 -15.0605966066

MSE: 0.0100113473022
<<<




##############################################################################
>>> polynom_2nd_order, NoSnow, all_lc_classes, sur_refl_b03_1
##############################################################################
sdr_8:sdr_15 3595.7364258
sdr_8:sdr_14 -45386.6367427
sdr_8:sdr_11 1333.25152352
sdr_8:sdr_10 18231.2647489
sdr_5:sdr_6 769.367277748
sdr_5:sdr_7 15510.9307588
sdr_5:sdr_8 -17866.8137355
sdr_5:sdr_9 749.144603964
sdr_14:sdr_15 23.3599712461
sdr_8:sdr_13 49087.1127687
sdr_13:sdr_15 -339.935829409
sdr_8:sdr_12 -15905.3527794
sdr_11:sdr_14 752.187155033
sdr_11:sdr_15 -11.3600657425
sdr_1 -42.0887870081
sdr_5:sdr_12 3698.36750794
sdr_5:sdr_13 802.504780844
sdr_5:sdr_10 -3843.6048535
sdr_5:sdr_11 758.480507056
sdr_5:sdr_14 -147.114298279
sdr_5:sdr_15 133.331493279
Intercept 0.689771291968
sdr_13:sdr_14 234.966948529
sdr_6:sdr_15 -1091.66111125
sdr_6:sdr_14 -9422.93244728
sdr_6:sdr_13 11976.8923054
sdr_6:sdr_12 -9508.96127032
sdr_6:sdr_11 -987.848847144
sdr_6:sdr_10 5571.28809438
sdr_1:sdr_14 -16821.9240661
sdr_1:sdr_15 -744.669368912
sdr_1:sdr_12 -20074.938653
sdr_1:sdr_13 20262.8900549
sdr_1:sdr_10 18019.6809665
sdr_1:sdr_11 -1473.34202625
sdr_7:sdr_10 -8198.80229956
sdr_7:sdr_11 -1472.49339934
sdr_7:sdr_12 13443.9135519
sdr_7:sdr_13 -67972.1824837
sdr_7:sdr_14 60811.3407857
sdr_7:sdr_15 -2044.96467568
sdr_3:sdr_14 -821.047354344
sdr_3:sdr_15 -42.2473959784
sdr_3:sdr_10 -15795.5037331
sdr_3:sdr_11 3159.56667395
sdr_3:sdr_12 11944.454629
sdr_3:sdr_13 1682.39199396
sdr_2:sdr_13 -33580.0653704
sdr_2:sdr_12 21633.6720815
sdr_2:sdr_11 555.078654787
sdr_2:sdr_10 -16085.0666471
sdr_2:sdr_15 873.924810451
sdr_2:sdr_14 28999.5352092
sdr_10:sdr_15 -794.054601773
sdr_10:sdr_14 -7819.52351821
sdr_10:sdr_11 -515.118177152
sdr_10:sdr_13 8861.93809566
sdr_10:sdr_12 552.690043024
sdr_2:sdr_9 2342.17078385
sdr_2:sdr_8 -23108.7777555
sdr_2:sdr_7 12866.2770114
sdr_2:sdr_6 7084.47738909
sdr_2:sdr_5 -3151.88678626
sdr_2:sdr_4 10644.8241138
sdr_2:sdr_3 -8347.8882282
sdr_4:sdr_5 -2384.09422366
sdr_4:sdr_7 -46625.8315911
sdr_4:sdr_6 -966.82448747
sdr_4:sdr_9 -11615.8859025
sdr_4:sdr_8 61139.3947231
sdr_12:sdr_15 767.758790688
sdr_12:sdr_14 8894.85865581
sdr_12:sdr_13 -10715.500344
sdr_6:sdr_7 -14485.0003265
sdr_11:sdr_12 379.283665787
sdr_6:sdr_9 6105.77826311
sdr_6:sdr_8 11308.2584623
sdr_11:sdr_13 -1017.02161982
sdr_7:sdr_8 -983.510891695
sdr_7:sdr_9 14605.3908327
sdr_15 -2.08793254994
sdr_14 -85.5599766555
sdr_3:sdr_8 -43073.3891662
sdr_3:sdr_9 6408.36880255
sdr_11 20.5980963933
sdr_10 -181.167993249
